word	definition	part	chapter
ubānum (fem.; ubān; pl. ubānātum; log. ŠU.SI) 	finger, toe; a unit of length (ca. 1.67 cm.); part of the liver (‘processus pyramidalis’)	noun	23
ukannūši	they will convict her	verb	23
ālik ḫarrānim	expeditionary force	idiomatic_expression	24
ana dāriātim	forever	adverb	24
appum (appi; dual appān; pl. appātum)	 nose; tip, end, edge	noun	24
atḫûtum	brotherly attitude, relationship, partnership (cf. aḫum)	noun	24
bulluṭum	(D stem) to keep (s.o.) alive, healthy, safe; to heal (trans.)	verb	24
bulṭum (buluṭ)	 life, health (cf. balāṭum)	noun	24
dāriātum	perpetuity, eternity (fem. pl. of verb. adj. dārûm ‘eternal’) 	noun	24
dāriš	forever	adverb	24
dāriš ūmī	forever	adverb	24
dārum (dār[i])	 perpetuity (rare except in dāriš / dāriš ūmī ‘forever’)	noun	24
dārûm (dārī-)	 perpetual, lasting, everlasting	verbal_adjective	24
dummuqum	(D stem) to make good, pleasing; to improve; to treat kindly (with acc. or ana/dative)	verb	24
dunnunum	(D stem) to strengthen, fortify, reinforce; to speak severely; in hendiadys: to do s.th. forcefully	verb	24
gerseqqûm (base gerseqqā; log. GÌR.SÌ.GA; Sum. lw.)	 an attendant, domestic (attached to the palace or a temple)	noun	24
gummurum	(D stem) = G (gamārum ‘bring to an end’, etc.); also, ‘to pay in full’	verb	24
ḫāʾirum / ḫāwirum	(first) husband (participle of ḫiārum)	noun	24
ḫiārum (G [a-i])	 to choose a mate	verb	24
ḫīrtum (ḫīrti; sf. ḫīrta-; pl. ḫīrātum)	 wife (of equal status with the husband) (verbal adj. of ḫiārum)	noun	24
ḫuddûm	(D stem) to make happy	verb	24
ḫulluqum	(D stem) to make disappear, let escape, destroy	verb	24
ḫuppudum	(D stem) to blind (perf. 3cs uḫtappid)	verb	24
ḫuppûm	(D stem) = G (ḫepûm ‘smash’, etc.)	verb	24
kubbutum	(D stem) to honor, show respect to; to aggravate, make difficult	verb	24
kullumum	(D stem; not in G) to show, reveal (s.th. to s.o.: double acc.); to produce (a person, document)	verb	24
kunnušum	(D stem) to bend; to make submissive	verb	24
kuššudum	(D stem) to pursue, chase (away), exile; to approach; to conquer	verb	24
kuṣṣurum	(D stem) = G (kaṣārum ‘bind’, etc.)	verb	24
lamādum (G [a; imperative irreg.: limad])	 to learn, study; to become aware of, informed of; to understand; to know sexually	verb	24
lišānum (fem., rarely masc.; lišān; ppl. lišānātum, rarely lišānū; log. EME)	 tongue; language, speech	noun	24
lubburum	(D stem) to make last, prolong (the life of)	verb	24
lummudum	(D stem) to inform, teach	verb	24
mādiš azziq	I became very upset	idiomatic_expression	24
manûm (v.) (G [u])	 to count; to include; to hand over, deliver	verb	24
manûm (verb. adj.) (mani-)	 counted, included, delivered (cf. manûm [n.] ‘mina’)	verbal_adjective	24
maṣraḫum	cystic duct (?) (joins the gallbladder to the common bile duct [Wikipedia])	noun	24
muddudum	(D stem) = G (madādum, ‘measure out’, etc.)	verb	24
muḫḫurum	(D stem) to approach; to make accept	verb	24
muḫḫuṣum	(D stem) = G (maḫāṣum ‘strike’, etc.)	verb	24
mullûm	(D stem) to fill (s.th.: acc.; with s.th.: acc.); to pay or deliver in full; to assign	verb	24
muṣṣûm	(D stem) to make reach, release	verb	24
nukkurum	(D stem) to change, alter (trans.); to move, remove	verb	24
nukkusum	(D stem) = G (nakāsum ‘cut down’, etc.)	verb	24
nussuḫum	(D stem) = G (nasāḫum, ‘remove’, etc.)	verb	24
nussuqum	(D stem) = G (nasāqum ‘remove’, etc.)	verb	24
puḫḫurum	(D stem) to gather, collect, assemble (trans.)	verb	24
puqqudum	(D stem) = G (paqādum ‘deliver’, etc.)	verb	24
purrusum	(D stem) = G (parāsum ‘divide’, etc.)	verb	24
puššuḫum	(D stem) to pacify, soothe, calm	verb	24
puššurum	(D stem) = G (pašārum ‘loosen’, etc.)	verb	24
puttûm	(D stem) = G (petûm ‘open’)	verb	24
puṭṭurum	(D stem) = G (paṭārum ‘loosen’, etc.)	verb	24
qurrubum	(D stem) to bring/send near; to present, offer	verb	24
rubbûm	(D stem) to make large, great; to raise (offspring), raise (in rank)	verb	24
ruddûm	(D stem) to add to, contribute to (i.e. ‘to make follow’)	verb	24
ruppušum	(D stem) to widen, broaden	verb	24
sekretum (sekret; pl. sekrētum; pseudo-log. ^míZI.IK.RUM/RU.UM)	 a (cloistered?) woman of high status	noun	24
šerʾānum (šerʾān)	 band, strip; vein, artery, tendon, sinew	noun	24
šubburum	(D stem) = G (šebērum ‘break’)	verb	24
ṣubbutum	(D stem) = G (ṣabātum ‘seize’, etc.)	verb	24
suddurum	(D stem) = G (sadārum ‘arrange’, etc.)	verb	24
suḫḫupum	(D stem) = G (saḫāpum ‘overwhelm’, etc.)	verb	24
suḫḫurum	(D stem) to turn around, aside, divert; to turn away, back, send away, back, repel, expel	verb	24
šullumum	(D stem) to keep whole, well, safe; to heal (trans.); to preserve, take care of; to conduct or deliver safely; to make good, replace in full; to complete	verb	24
šulmum (šulum)	 well-being, health; wish for well-being, greeting (cf. šalāmum)	noun	24
tarbītum (tarbīt)	 offspring; adopted child (cf. rabûm a, rubbûm 'to rear')	noun	24
tībum (tīb[i])	 rise, uprising, attack, onslaught	noun	24
tībum kašdum	successful attack	idiomatic_expression	24
tukkulum	(D stem) to cause to trust; to encourage; to make trustworthy	verb	24
tummûm	(D stem) to make swear, adjure, bind by oath	verb	24
zukkûm	(D stem) to cleanse, clear, winnow; to free, release	verb	24
abbuttum (abbutti)	 characteristic hairstyle of slaves	noun	25
aldûm (base aldu; log. AL.DÙ(.A); Sum. lw.)	 store of barley	noun	25
ašar ištēn	in one place	idiomatic_expression	25
ebbum (ebb-; fem. ebbetum)	 clean, pure, holy; shining, polished; trustworthy	verbal_adjective	25
ebēbum (G [i])	 to become clean	verb	25
eli X mimma ul īšû	they have no claim to X	idiomatic_expression	25
epēsum	(G) to object (rare)	verb	25
erēšum b (G [i])	 to (plow and) seed, plant, cutivate (a field) 	verb	25
esērum a (G [i])	 to enclose, shut in	verb	25
esērum b (G [i])	 to press (s.o.: acc.; for payment, silver: acc.), put under pressure, collect	verb	25
gallābum (gallāb; log. ŠU.I)	 barber	noun	25
gerûm (G [e])	 to be hostile; to start a lawsuit (intrans.), sue (trans.)	verb	25
gullubum	(D; not in G) to shave	noun	25
gurrûm	(D stem) = G (gerûm ‘to start a lawsuit’, etc.)	verb	25
ḫasiḫ	he is in need (of: ana)	predicative_construction	25
idam lā tušaršâm	do not raise objections (Š stem of rašûm prohib. 2cp + vent.)	idiomatic_expression	25
kapāṣum (G [i])	 to bend, curl, droop	verb	25
lapātum (G [a-u])	 to touch; to strike; to apply, smear (s.o. or s.th.); to assign (workers to a task)	verb	25
liātum (pl. of lītum/littum; log. ÁB.GUD.ḪI.A)	 cattle, bovines (of both sexes)	noun	25
lītum / littum (b.f. līt[i], litti; log. ÁB [but in OB ÁB us. = arḫum ‘cow])	 cow	noun	25
lupputum	(D stem) to touch, smear; to tarry, delay	verb	25
miqittum	downfall (cf. maqātum)	noun	25
napāḫum (G [a-u])	 to blow (s.th.; to light (a fire, stove); to become visible, shine, light up	verb	25
napḫum (napiḫ-)	 kindled, burning, shining; swollen, bloated	verbal_adjective	25
našpakum (našpak; pl. našpakātum; log. (É.)Ì.DUB)	 storage area for barley, dates, etc.; granary, silo; also (w/log. [^giš]MÁ.Ì. DUB) cargo boat (cf. šapākum)	noun	25
nērtum	§murder; in CH §§1 ‘(a charge of) murder (cf. nêrum)§	noun	25
pānum b (log. NIGIDA)	 a measure of dry volume/capacity = 6 sūtum or 60 qûm	noun	25
qibītum (qibīt; pl. qibiātum)	 word, utteranc, instruction, order, command (cf. qabûm)	noun	25
qûm (base qa-; log. SILA_3)	 .1 sūtum (ca. 1 liter)	noun	25
rēqum	far, distant	adjective	25
rēš eqlim	destination	idiomatic_expression	25
ša qāt(i)	(log. NÍG.ŠU) in the charge of, under the authority of (written syllabically before prn. sf., logogram before PNs) 	idiomatic_expression	25
šalûm (i)	 to dive, plunge into (+acc.)	verb	25
sanāqum	(G [i]) to arrive at, reach; to approach with a claim, proceed against (+ ana/dat.); to check, control, supervise; to question; to investigate, go into (a matter)	verb	25
šatammum (šatam; Sum. lw.)	 clerk, administrator	noun	25
šattum / šattun	his/hers (fs nom. 3cs possessive adj.)	adjective	25
šērtam esērum	to impose a penalty, punishment	idiomatic_expression	25
šubtum (šubat; pl. šubātum)	 dwelling, residence (cf. wašābum)	noun	25
šûm	his/hers (ms nom. 3cs possessive adj.; gen. šêm, acc. šuʾam [šâm])	adjective	25
šunûm	theirs (ms nom. 3cp possessive adj.; gen. šunîm, acc. šuniam)	adjective	25
šûttum / šûttun	his/hers (mp nom. 3cs possessive adj.)	adjective	25
tašna	double, doubly	adverb	25
tazkītum	purification, cleansing; release, dissolution (cf. zakûm)	noun	25
ṭulīmum	spleen	noun	25
ubbubum	(D stem) to clean, purify; to clear (of claims), clear oneself	verb	25
ubburum	(D stem; G abārum rare) to accuse	verb	25
uddušum	(D stem) to renew, restore; renew efforts (?; in TLB 4, pl. 9 LB 1897 = Frankena, AbB 3 15, p. 429)	verb	25
uḫḫuzum	(D stem) to mount, set, overly (s.th.: acc.; in/with a precious material: acc.)	verb	25
uktīn	(D stem perf.) he has convicted	verb	25
ullûm	(D stem) to raise, elevate, extol	verb	25
ūmam rēqam, ina ūmim rēqim	some time	idiomatic_expression	25
ummiānum	(ummiān; pl. ummiānū; log. UM.MI.A) artisan; scholar, expert; money lender	noun	25
ummudum	(D stem) to lean, push, rest, set (s.th.) on, against (s.th.)	verb	25
unnušum	(D stem) to make weak, weaken (trans.)	verb	25
uppusum	(D) = G (epēsum ‘to object’; rare)	verb	25
uppušum	(D stem) = G (epēšum ‘to do’, etc.; not common in OB)	verb	25
urrukum	(D stem) to lengthen, extend, prolong; to delay	verb	25
ussurum	(D stem) to enclose, take captive)	verb	25
ussurum	(D stem) = G (esērum ‘to press’, etc.)	verb	25
wulludum, ulludum	(D stem) to bear, beget (many offspring; i.e., pluralic)	verb	25
wuṣṣubum, uṣṣubum	(D stem) = G (waṣābum ‘to add [to]’, etc.; not common in OB)	verb	25
wuššurum / uššurum	(D stem; not in G) to release, set free	verb	25
wutturum, utturum	(D stem) to augment, increase	verb	25
zērum (zēr[i]; pl. zērū; log. NUMUN and ŠE.NUMUN)	 seed; (male) descendants, progeny, offspring	noun	25
zikarum / zikrum (b.f. zikar; pl. zikarū; log. NITA[Ḫ]_2 [=ÌR])	 male; man	noun	25
adi (conj.)	until, as long as, while	conjunction	26
adi ... lā	before	conjunction	26
ak-kīma	as, according as	conjunction	26
ana kīma	as, according as	conjunction	26
ana ša	(rare) because (of the fact that	conjunction	26
andurārum (andurār)	 freedom, manumission (of slaves); remission (of debts); the most aesthetically pleasing word in the Akkadian language (Ed.)	noun	26
ašar	where(ever); when, what (rarely)	conjunction	26
ašar ištēn	(in) one place	idiomatic_expression	26
ašrum (ašar; pl. ašrū and ašrātum) 	place, locale, setting	noun	26
aššum (conj.)	because; so that (rarely, esp. Mari)	conjunction	26
bitiqtum (bitiqti)	 deficit, loss (cf. batāqum)	noun	26
edûm / idûm	(G, III-e, irreg.) to know, be experienced, familiar with	verb	26
elēlum	(G [i]) to become pure, clean, free (of debt)	verb	26
ellum (ell-; fem. elletum) 	clean, pure, holy, free	verbal_adjective	26
ēma (conj.) (rarely ēm)	 where(ever)	conjunction	26
ēma (prep.) (rarely ēm)	 in/at every place/time of	preposition	26
ḫašûm (ḫaša-)	 lung(s), entrails	noun	26
ina (conj.)	as long as, while (us. in legal expressions, before predicative Verb. Adjs. and forms of edûm)	conjunction	26
ina ūm	when, as soon as, after, at the time that, while	conjunction	26
inu	(poetic / archaizing) when, as soon as, after, at the time that, while	conjunction	26
inūma	when, as soon as, after, at the time that, while	conjunction	26
ištu (conj.)	after, as soon as, since; (rarely) causal: because, since	conjunction	26
išûm	(G, III-u, irreg.) to have, own	verb	26
ittanaššīši	will support her	verb	26
kallatum (kallat; pl. kallātum; log. É.GI_4/GI.A) 	daughter-in-law, bride	noun	26
kī	as soon as, when (alternate, poetical form of kīma)	conjunction	26
kīma (conj.)	as soon as, when; that, the fact that; as, according as; (rarely) because, so that; 	conjunction	26
kīma ša	as if	conjunction	26
lāma (conj.)	before	conjunction	26
lāma (prep.)	before (temporal)	preposition	26
larûm (lari-)	 brach, fork	noun	26
lū tīde	know! ; may you know (format of imper./prec. for edûm and išûm)	verb	26
maḫrīka	where you are (lit. “before you”)	idiomatic_expression	26
muṣûm	(mūṣā-) exit (cf. waṣûm)	noun	26
nepûm	(G [e]) to distrain, take as pledge, distress	verb	26
nipûtum	person or animal taken as pledge or distress / distrainment (fs nom. verb. adj. of nepûm)	noun	26
nudunnûm (vbase nudunnā-)	 gift, dowry	noun	26
nukurtum / nikurtum (b.f. nukurti/nikurti; sf. nukurta-/nikurta-; pl. nukurātum)	 war; hostility, enmity 	noun	26
qadum	until, as long as, while (rare alternate form of adi)	conjunction	26
ša X-ma	belongs to X only	idiomatic_expression	26
šaḫāṭum	(G [i]) to jump (up), leap; to attack; to twitch	verb	26
šammum (šammi; pl. šammū [oft. = sg.]; log. Ú)	 plant, grass; herb, drug; hay, fodder	noun	26
ṣiātum (pl. of ṣītum)	 distant time (past or future)	noun	26
ṣibit ṭēmim išûm	to take action	idiomatic_expression	26
ṣīt pîm	utterance, command	noun	26
ṣīt šamšim	sunrise, east	idiomatic_expression	26
ṣītum(ṣīt; pl. ṣiātum)	 rise, rising (of sun), east; emergence, birth, origin; produce, product; lease; expenditure, loss; departure (cf. waṣûm)	noun	26
šugītum (šugīt; log. ^mí ŠU.GI_4; Sum. lw.)	 a junior or second wife (to a nadītum)	noun	26
ṣūmum (ṣūm[i])	 thirst	noun	26
tadmiqtum (tadmiqti)	 interest-free advance (for a business trip)	noun	26
tayyartum	return; pardon (in 31 iv 7-11 on p. 294: ‘coiling’?)	noun	26
ullulum	(D) to purify, keep pure; to declare innocent, free (of deb); to consecrate (to a god)	verb	26
ūm	when, as soon as, after, at the time that, while	conjunction	26
ūm ṣiātum (ṣiātum = pl. of ṣītum)	 distant time (past or future)	idiomatic_expression	26
wakil Amurrîm	“the overseer of the Amorite”, a high military officer	idiomatic_expression	26
warka, warki (conj.)	after (in OB only in expressions involving death, e.g. warka abum ...ittalku ‘after the father has gone’)	conjunction	26
wuddûm / uddûm (D)	 to mark, assign; to make known, reveal, inform; to recognize, identify	verb	26
X Y eli Z īšu	Z owes X to Y	idiomatic_expression	26
zêrum (G [e])	 to dislike, hate; to reject; to avoid	verb	26
adānum, adannum (b.f. adān, adanni; pl. adānātum, adannātum; also ḫadānum)	 appointed time, a specified period of time; a specific date	noun	27
aḫītum (aḫīt; subst. fem. of aḫûm)	 additional payment; misfortune; secrecy; pl. also: outskirts, outlying regions; dependents	noun	27
Amurrum (log. ^dMAR.TU)	 a god	divine_name	27
Anum (log. AN, AN-num; Sum. lw.) 	sky god, head of the pantheon	divine_name	27
būrum (būr[i]; log. BÙR[.IKU]; Sum. lw.)	 a measure of area (about 6.5 hectares)	noun	27
egûm (G [i or u])	 to be careless, negligent (concerning: ana or aššum)	verb	27
enēqum (G)	 to suck	verb	27
entum (log. NIN.DINGIR[.RA]); Sum. lw.)	 high priestess	noun	27
enûm (G [i])	 to change, invert, revoke	verb	27
gullubum (D [not in G])	 to shave (off)	verb	27
ḫadānum (also adānum, adannum)	 appointed time, a specified period of time; a specific date	noun	27
ḫiṭītum (ḫiṭīt)	 damage, negligence, fault, crime	noun	27
idam šuršûm	to raise objections	idiomatic_expression	27
kiššātum (always pl.)	 debt-servitude	noun	27
mala libbi X šumṣûm	to give X full discretion	idiomatic_expression	27
migrum (migir; pl. migrātum)	 favorite, person endowed with favor (of the gods or kings)	noun	27
mušaddinum	collector (of taxes, etc.)	noun	27
mušēniqtum (Š Participle, enēqum ‘to suck’)	 wet-nurse	noun	27
muttatum (muttat)	§ half; in CH §§127 (p. 305) half (of one’s hair)§	noun	27
narāmum (narām)	 beloved one, favorite	noun	27
naṭûm (G [u])	 to hit, beat	verb	27
pissātum (pissāt)	 lameness	noun	27
qātātim leqûm	to go surety, to guarantee	idiomatic_expression	27
qātātum (pl. of qātum)	 surety, guarantee	noun	27
rakāsum (G [a-u])	 to bind, tie (on), wrap up; to put on, equip oneself with; to attack; rukkusum D = G; to contract (w/s.o.) (cf. riksum)	verb	27
reʾûm (G [i]; conj. like leʾûm)	 to tend, pasture (flocks); to graze (said of sheep)	verb	27
rukkusum (D = G [rakāsum])	 to bind, tie (on), wrap up; to put on, equip oneself with; to attack; to contract (w/s.o.) (cf. riksum)	verb	27
šamaššammum (oft. pl. šamaššammū; log. ŠE.GIŠ.Ì [also ŠE.Ì.GIŠ at Mari])	 an oil-producing plant and its seed, probably sesame, or flax, linseed	noun	27
ṣēnum ([fem.] us. pl. ṣēnū [still fem.!] [log. U_8.UDU.ḪI.A, also read USDUḪA])	 sheep; sheep and goats; flock (of sheep and goats) 	noun	27
šubšûm (Š stem)	 to make appear, produce, create	verb	27
šuddûm	 to cause to throw, drop, abandon; to let (a field) go fallow; to reduce to ruins	verb	27
šuddunum	 to cause to give, hand over, sell; to collect (taxes, etc.)	verb	27
šukkurum	 to cause to rebel, cause enmity	verb	27
šuknušum (Š stem, = D) 	to make submissive, to subjugate	verb	27
šulputum (Š stem) 	to cause to touch (rare); to defeat, destroy; to desecrate, defile	verb	27
šumḫurum (Š stem)	 to make accept, to offer; to hand over	verb	27
šumlûm	to fill, make full	verb	27
šumqutum	 to cause to fall, to fell, strike down, overthrow, defeat	verb	27
šumruṣum	to make sick, unhappy, worried; cause trouble, difficulty	verb	27
šumṣûm	to make suffice	verb	27
suppûm (D [G sepûm, rare])	 to abduct, remove by force (rare)	verb	27
šupšuḫum	 to quiet, calm, pacify, appease	verb	27
šurbûm	 to make great, increase	verb	27
šurdûm	 to cause to bring, conduct; to cause to flow	verb	27
šurkubum	 to cause to mount; to load (a ship, wagon, etc.)	verb	27
šuršûm	 to cause to acquire, provide (s.o. w/s.th.: double acc.)	verb	27
šūrudum	 to send/lead/take down, bring down (w/ventive)	verb	27
šuṣbutum	 to cause to seize	verb	27
šusḫurum	to cause to turn, cause to seek; to place around, surround (s.th. w/s.th.: double acc.)	verb	27
šušmûm	to cause (s.o.) to hear (s.th.), inform, cause to pay attention	verb	27
šussukum	 to remove, reject, annul	verb	27
šutbûm	 to cause to stand up/arise; to set aside, remove	verb	27
šutruṣum (Š = G [tarāṣum])	 to reach out, stretch out, extend, set up (all trans.)	verb	27
tarāṣum (G [a-u])	 to reach out, stretch out, extend, set up (all trans.); šutruṣum Š = G	verb	27
tulûm (tulā-; log. UBUR)	 breast	noun	27
unūtum (pl. irreg. uniātum / unêtum)	 utensils, furnishings, property	noun	27
utullum (utul; log. Ú.DÚL; Sum. lw.)	 chief shepherd	noun	27
waqārum (G [i])	 to become precious	verb	27
ziḫḫum (ziḫḫi)	 cyst, scar	noun	27
abnum (masc. and fem.; aban; pl. abnū and abnātum; log. NA_4)	 stone; rock, pebble; precious stone; stone weight	noun	28
ali	where?	adverb	28
ana biltim irrub (erēbum)	it (the field) will become liable for rent payment	idiomatic_expression	28
ana kīdim	(to the) outside	preposition adverb	28
ana šiprim epēšim	to do the work	idiomatic_expression	28
annânum	here (cf. annûm)	adverb	28
annīkiam	here	adverb	28
annîš	hither	adverb	28
apputtum	please (adv.)	adverb	28
apšitûm (apšitā-; Sum. lw.)	 agreed portion, number agreed upon	noun	28
arḫiš	quickly	adverb	28
ašariš	there (cf. ašrum ‘place’)	adverb	28
atappum	(fem.) (small) branch or take-off of a canal	noun	28
ayyānum	where? (cf. ayyum)	adverb	28
ayyīkiam	where?	adverb	28
ayyîšam-ma	anywhere	adverb	28
bibbulum / bubbulum	flooding, flood; also Bibbulum, a month name	noun	28
būrum (būri; log. BÙR; Sum. lw.)	 a surface measure (ca. 6.48 ha.)	noun	28
damqiš	well (adv.)	adverb	28
dīnam šūḫuzum	to grant a legal case, hearing to s.o.	idiomatic_expression	28
Dūrum (log. BÀD^ki)	 a place name	place_name	28
Dūrûm (Dūrī-; log. LÚ.BÀD^ki)	 inhabitant of Dūrum	noun	28
ekēmum (G [i])	 to take away (s.th. from s.o.: double acc.), deprive (s.o. of s.th.: double acc.); to conquer, annex; to take away, snatch away; to absorb	verb	28
ekmum (ekim-)	 taken away; also: stunted, atrophied (in extispicy)	verbal_adjective	28
elēnum (adv.)	above, upstream; beyond, besides, in addition (cf. elûm ‘upper’)	adverb	28
elēnum (prep.) (w/sf. elēnukka, etc.)	 above; beside, in addition to, apart from (cf. elûm)	preposition	28
êš (from ayyiš)	 whither?	adverb	28
esēḫum (G [i])	 to assign	verb	28
ḫadîš	joyfully	adverb	28
ḫalāṣum (G [a-u])	 to press, squeeze out	verb	28
ḫapārum (G)	 to surround; ḫupurrum D = G?	verb	28
ḫumuṣṣīrum	mouse	noun	28
ikûm (iku-; log. IKU; Sum. lw.)	 a surface measurement (ca. 3600 m^2)	noun	28
imittam	on the right	adverb	28
ina kīdim	outside	preposition adverb	28
inūmūšūma (ina+ūmī+šu+-ma)	 at that time, then	adverb	28
isiḫtum (isiḫti [subst. fem. verb. adj. of esēḫum])	 assignment, task, duty; material assigned	noun	28
ittesker (N perf. 3ms sekērum)	 has become stopped up (silted up, said of a canal)	verb	28
kankallum (kankal; log. KI.KAL; Sum. lw.)	 unbroken, hard soil	noun	28
kī	how?	adverb	28
kibsum (kibis)	 track, path; tracks, steps, traces; behavior	noun	28
kīdum (kīd[i]; pl. kīdū and kīdātum)	 outside (region), open country	noun	28
kīniš	truly	adverb	28
lemniš	badly, wickedly	adverb	28
Lismum	month name (‘footrace’)	noun	28
Luḫuššum	a name of Nergal, the god of pestilence and disease	divine_name	28
mādiš	much, greatly	adverb	28
malāḫum (malāḫ; log. MÁ.LAḪ_5 [laḫ_5 = du + du])	 sailor	noun	28
malmališ / mammališ (mal+mal+-iš)	 likewise, to the same degree	adverb	28
mati / ina mati	when?	adverb	28
matīma	ever	adverb	28
nakāpum (G [i])  (nukkupum D = G)	to gore, butt 	verb	28
nakkāpûm (denom. adj.; base: nakkāpī-)	 prone to goring	noun	28
namkūrum	near synonym of makkūrum (property, assets, valuables, goods); (log. NÍG.GA [also = makkūrum] in King, LIH 2 77 = Kraus, AbB 5 136)	noun	28
naṣraptum (naṣrapti)	 depression, crucible; part of a sheep’s liver	noun	28
nēkemtum	loss; atrophied part of the exta (cf. ekēmum)	noun	28
Nergal	the god of pestilence and disease	divine_name	28
nīdi kussîm	‘the base of the chair’, a part of the liver	idiomatic_expression	28
nīdum (nīd[i])	 lowering, dropping, base (cf. nadûm)	noun	28
nukkupum (D = G nakāpum)	 to gore, butt	verb	28
pāṭum (pāṭ[i]; pl. pāṭū)	 boundary, border; district, territory	noun	28
pīqat 	perhaps	adverb	28
pītum (masc.; pīt[i])	 opening, breach (cf. petûm)	noun	28
qarnum (qaran)	 horn	noun	28
qerbēnum	inside (from qerbum ‘inner part’)	preposition	28
qerbiš	in close combat (?) (rare; cf. qerēbum)	adverb	28
rabiānum (rabiān; pl. rabiānū)	 mayor (cf. rabûm)	noun	28
rabîš	greatly	adverb	28
rēš namkūrim (log. SAG NÍG.GA)	 available assets, stock; ‘list of available workers’ in King, LIH 2 77 = Kraus, AbB 5 136 	idiomatic_expression	28
ša PN našû	which PN has	idiomatic_expression	28
šallatum	plunder, booty, captives	noun	28
šanītam	secondly, moreover	adverb	28
šaplānum (adv.)	below, underneath (from šaplum ‘underside’)	adverb	28
šaplānum (prep.) (w/sf. šaplānukka, etc.)	 below, under (cf. šaplûm)	preposition	28
šapliš	below (from šaplum ‘underside’)	adverb	28
šarāmum (G [a-u])	 to beat out, cut out	verb	28
sekērum (G [e])	 to close, dam up, block	verb	28
sēkirum (log. [^lú]A.IGI.DU_8)	 canal worker	noun	28
ṣibtum (in omens)	a part of the liver	noun	28
šībultum (šībulti)	 consignment, goods for transport (cf. babālum Š)	noun	28
šiqītum (šiqīt)	 watering; irrigation	noun	28
šūbulum (Š wabālum [a-type])	 to cause to carry/bring; to send, dispatch (s.th.; lit., to have s.th. brought)	verb	28
šūdûm	 to make known, announce, ploclaim (s.th.: acc.; to s.o.: acc. or ana / dat.)	verb	28
šūḫuzum	 to cause to hold, cause to marry; to obtain (a wife for s.o.); to teach, instruct, to incite	verb	28
šūkulum	 to cause / give to eat, to feed	verb	28
šūludum (Š walādum [a-type; rare])	 to cause to bear (i.e. children)	verb	28
šūlukum	 to cause to go; to fit	verb	28
šūlûm	 to cause to go up, send/lead/take up, bring up (w/ventive); to raise, make emerge / appear; to summon / produce a witness (or document); to remove, oust	verb	28
šūpušum	 to cause to do / make / build; to have (s.th.) built; to direct work	verb	28
šurrumum (D šarāmum)	 to cut off, trim	verb	28
šūrubum	 to cause to enter, send/lead/take in, bring in (w/ventive)	verb	28
šūrušum	 to cause to (be) cultivate(d), put under cultivation	verb	28
šūšubum (Š wašābum [e-type])	 to cause to sit down/stay/dwell; to install (officers, etc.), to garrison (soldiers); to settle, resettle (people)	verb	28
šūṣûm (Š stem, waṣûm [e-type, rarely a-type])	 to cause to go/come out/forth, to send/lead/take out, bring out (w/ventive); to make leave, send away, evict, expel; to remove (from a house, container), release; to let escape; to abtain, produce; to rent, hire	verb	28
šūšurum	 to move straight toward; to set straight, set on the proper course, make prosper	verb	28
šūtuqum	 to cause to move on / proceed / pass; to send on; to allow to elapse	verb	28
šūturum (v.) (Š stem, watārum [a-type])	 to cause to increase/surpass, to enlarge, increase, surpass	verb	28
šūturum (verb. adj.) (verbal adjective of šūturum [a-type])	 pre-eminent, surpassing	verbal_adjective	28
šūzubum	 to cause to leave; to have (a document) made out; to save (persons, cities)	verb	28
ṭebûm (G [u])	 to sink (intrans.)	verb	28
ṭubbûm	 to sink (trans.)	verb	28
ullânum (-ma) (adv.)	already, from there (from ullûm ‘that’)	adverb	28
ullânum (prep.) 	 apart from, other than	preposition	28
ullīkiam	there	adverb	28
ullîšam	thither	adverb	28
ūmam	today, for a day	adverb	28
ūmišam	daily	adverb	28
waklum (wakil; log. UGULA [the PA sign])	 overseer	noun	28
warḫišam	monthly	adverb	28
warkānum	afterward, later	adverb	28
wēdum (wēd-)	 single, individual, solitary, alone	adjective	28
wēdûm (wēdī-)	 unique; important, notable	adjective	28
zamar	quickly, suddently	adverb	28
aqdamū	ancient times (rare; presumably Northwest Semitic)	noun	29
assinnum	a member of the cult personnel (us. of Ištar)	noun	29
bārûm (bāri-; log. (^lú)MÁŠ.ŠU.GÍD.GÍD [gíd = the BU sign])	 diviner, haruspex	noun	29
bârum a (G [a-u])	 to be firm, in good repair; to become proved (rare in OB apart from PNs)	verb	29
biltum (bilat; pl. bilātum; log. GUN/GÚ.UN) 	load, weight; tribute, rent	noun	29
bīt emim	(rare) wedding (lit.: house of the father-in-law, wife’s father)	idiomatic_expression	29
burrum (D bârum a)	 to establish, ascertain (the true legal situation), prove, certify, explain, indicate	verb	29
Dagan (log. ^d da-gan)	 god of grain, an important deity in the Mari region	divine_name	29
dāṣtum	deception	noun	29
duppurum (D; not in G)	 to go away, absent oneself	verb	29
eli X qaqqadum rašûm	to get the better of X (?) (meaning unclear)	idiomatic_expression	29
emum (w/sf. emū/ī/ā, like abum and aḫum)	 father-in-law (wife’s father)	noun	29
epēsum (G = D uppusum [both rare])	(G) to object 	verb	29
eqlam mayyarī maḫāṣum	to plow (lit. to strike the field with the plow)	idiomatic_expression	29
erištum (erišti)	 desire, wish, request (cf. erēšum a)	noun	29
Ešnunna (log. èš(AB)-nun-na^ki)	 (modern Tell Asmar) an important city east of the Tigris	place_name	29
